3.50,0.10,0.00,0.00,0.00,200.00,0.25,-4.88,-0.19,20.00,-700.00,0.00,3.11,-710.65,0.00,16.89,10.65,0.00
3.50,0.10,0.00,0.00,0.00,220.00,0.19,-4.88,-0.12,22.00,-770.00,0.00,13.58,-709.78,0.00,8.42,-60.22,0.00
3.50,0.10,0.00,0.00,0.00,240.00,0.19,-4.94,-0.12,24.00,-840.00,0.00,14.13,-718.88,0.00,9.87,-121.12,0.00
3.50,0.10,0.00,0.00,0.00,260.00,0.19,-5.88,-0.19,26.00,-910.00,0.00,20.40,-857.75,0.00,5.60,-52.25,0.00
3.50,0.10,0.00,0.00,0.00,280.00,0.12,-5.56,-0.19,28.00,-980.00,0.00,26.12,-813.81,0.00,1.88,-166.19,0.00
3.50,0.10,0.00,0.00,0.00,300.00,0.25,-6.00,-0.25,30.00,-1050.00,0.00,11.04,-876.82,0.00,18.96,-173.18,0.00
3.50,0.10,0.00,0.00,0.00,320.00,0.25,-7.88,-0.56,32.00,-1120.00,0.00,17.61,-1161.82,0.00,14.39,41.82,0.00
3.50,0.10,0.00,0.00,0.00,340.00,0.31,-7.81,-0.31,34.00,-1190.00,0.00,16.55,-1141.51,0.00,17.45,-48.49,0.00
3.50,0.10,0.00,0.00,0.00,360.00,0.25,-6.94,-0.25,36.00,-1260.00,0.00,19.30,-1013.28,0.00,16.70,-246.72,0.00
3.50,0.10,0.00,0.00,0.00,380.00,0.19,-9.00,-0.69,38.00,-1330.00,0.00,32.02,-1331.95,0.00,5.98,1.95,0.00
3.50,0.10,0.00,0.00,0.00,400.00,0.25,-9.31,-0.56,40.00,-1400.00,0.00,30.28,-1371.05,0.00,9.72,-28.95,0.00
3.50,0.10,0.00,0.00,0.00,420.00,0.19,-8.94,-0.31,42.00,-1470.00,0.00,43.42,-1308.35,0.00,-1.42,-161.65,0.00
3.50,0.10,0.00,0.00,0.00,440.00,0.25,-10.25,-0.31,44.00,-1540.00,0.00,46.52,-1497.84,0.00,-2.52,-42.16,0.00
3.50,0.10,0.00,0.00,0.00,460.00,0.38,-11.25,-0.44,46.00,-1610.00,0.00,34.40,-1645.14,0.00,11.60,35.14,0.00
3.50,0.10,0.00,0.00,0.00,480.00,0.38,-10.31,-0.38,48.00,-1680.00,0.00,28.13,-1506.27,0.00,19.87,-173.73,0.00
3.50,0.10,0.00,0.00,0.00,500.00,0.50,-11.62,-0.50,50.00,-1750.00,0.00,18.77,-1699.06,0.00,31.23,-50.94,0.00
3.50,0.10,0.00,0.00,0.00,520.00,0.38,-12.75,-0.19,52.00,-1820.00,0.00,55.59,-1853.81,0.00,-3.59,33.81,0.00
3.50,0.10,0.00,0.00,0.00,540.00,0.38,-12.44,-0.38,54.00,-1890.00,0.00,46.86,-1815.57,0.00,7.14,-74.43,0.00
3.50,0.10,0.00,0.00,0.00,560.00,0.44,-13.81,-0.56,56.00,-1960.00,0.00,44.54,-2021.42,0.00,11.46,61.42,0.00
3.50,0.10,0.00,0.00,0.00,580.00,0.44,-14.19,-0.56,58.00,-2030.00,0.00,47.84,-2076.00,0.00,10.16,46.00,0.00
3.50,0.10,0.00,0.00,0.00,600.00,0.50,-14.25,-0.56,60.00,-2100.00,0.00,39.92,-2083.55,0.00,20.08,-16.45,0.00
3.50,0.10,0.00,0.00,0.00,620.00,0.31,-15.56,-0.56,62.00,-2170.00,0.00,76.91,-2279.23,0.00,-14.91,109.23,0.00
3.50,0.10,0.00,0.00,0.00,640.00,0.50,-15.12,-0.88,64.00,-2240.00,0.00,37.68,-2223.00,0.00,26.32,-17.00,0.00
3.50,0.10,0.00,0.00,0.00,660.00,0.50,-15.69,-0.69,66.00,-2310.00,0.00,48.61,-2297.62,0.00,17.39,-12.38,0.00
3.50,-0.20,0.00,0.00,0.00,20.00,0.12,-1.12,0.00,-4.00,-70.00,0.00,-7.03,-160.66,0.00,3.03,90.66,0.00
3.50,-0.20,0.00,0.00,0.00,40.00,0.12,-1.19,0.00,-8.00,-140.00,0.00,-6.48,-169.76,0.00,-1.52,29.76,0.00
3.50,-0.20,0.00,0.00,0.00,60.00,0.19,-1.06,0.00,-12.00,-210.00,0.00,-16.05,-150.02,0.00,4.05,-59.98,0.00
3.50,-0.20,0.00,0.00,0.00,80.00,0.31,-2.38,-0.06,-16.00,-280.00,0.00,-23.42,-340.39,0.00,7.42,60.39,0.00
3.50,-0.20,0.00,0.00,0.00,100.00,0.31,-2.44,-0.06,-20.00,-350.00,0.00,-22.87,-349.49,0.00,2.87,-0.51,0.00
3.50,-0.20,0.00,0.00,0.00,120.00,0.19,-1.81,-0.06,-24.00,-420.00,0.00,-11.43,-261.60,0.00,-12.57,-158.40,0.00
3.50,-0.20,0.00,0.00,0.00,140.00,0.50,-3.62,-0.06,-28.00,-490.00,0.00,-37.82,-517.70,0.00,9.82,27.70,0.00
3.50,-0.20,0.00,0.00,0.00,160.00,0.44,-3.44,-0.12,-32.00,-560.00,0.00,-32.99,-494.37,0.00,0.99,-65.63,0.00
3.50,-0.20,0.00,0.00,0.00,180.00,0.38,-3.31,-0.12,-36.00,-630.00,0.00,-25.62,-477.72,0.00,-10.38,-152.28,0.00
3.50,-0.20,0.00,0.00,0.00,200.00,0.56,-4.69,-0.12,-40.00,-700.00,0.00,-38.91,-673.23,0.00,-1.09,-26.77,0.00
3.50,-0.20,0.00,0.00,0.00,220.00,0.62,-4.69,-0.19,-44.00,-770.00,0.00,-49.38,-674.10,0.00,5.38,-95.90,0.00
3.50,-0.20,0.00,0.00,0.00,240.00,0.56,-4.62,-0.19,-48.00,-840.00,0.00,-41.46,-666.55,0.00,-6.54,-173.45,0.00
3.50,-0.20,0.00,0.00,0.00,260.00,0.75,-6.12,-0.25,-52.00,-910.00,0.00,-55.64,-882.66,0.00,3.64,-27.34,0.00
3.50,-0.20,0.00,0.00,0.00,280.00,0.88,-6.19,-0.25,-56.00,-980.00,0.00,-72.04,-888.67,0.00,16.04,-91.33,0.00
3.50,-0.20,0.00,0.00,0.00,300.00,0.81,-6.56,-1.00,-60.00,-1050.00,0.00,-84.16,-973.80,0.00,24.16,-76.20,0.00
3.50,-0.20,0.00,0.00,0.00,320.00,0.88,-7.44,-0.25,-64.00,-1120.00,0.00,-61.02,-1070.61,0.00,-2.98,-49.39,0.00
3.50,-0.20,0.00,0.00,0.00,340.00,0.94,-7.44,-0.25,-68.00,-1190.00,0.00,-69.49,-1069.07,0.00,1.49,-120.93,0.00
3.50,-0.20,0.00,0.00,0.00,360.00,0.94,-7.25,-0.25,-72.00,-1260.00,0.00,-71.15,-1041.78,0.00,-0.85,-218.22,0.00
3.50,-0.20,0.00,0.00,0.00,380.00,1.12,-9.12,-0.31,-76.00,-1330.00,0.00,-82.03,-1312.48,0.00,6.03,-17.52,0.00
3.50,-0.20,0.00,0.00,0.00,400.00,1.19,-9.31,0.06,-80.00,-1400.00,0.00,-76.89,-1323.72,0.00,-3.11,-76.28,0.00
3.50,-0.20,0.00,0.00,0.00,420.00,1.12,-9.19,-0.31,-84.00,-1470.00,0.00,-81.47,-1321.58,0.00,-2.53,-148.42,0.00
3.50,-0.20,0.00,0.00,0.00,440.00,1.44,-10.81,-0.38,-88.00,-1540.00,0.00,-111.51,-1552.80,0.00,23.51,12.80,0.00
3.50,-0.20,0.00,0.00,0.00,460.00,1.25,-10.62,-0.44,-92.00,-1610.00,0.00,-89.73,-1532.56,0.00,-2.27,-77.44,0.00
3.50,-0.20,0.00,0.00,0.00,480.00,1.38,-10.81,-0.81,-96.00,-1680.00,0.00,-116.98,-1571.26,0.00,20.98,-108.74,0.00
3.50,-0.20,0.00,0.00,0.00,500.00,1.50,-12.44,-0.44,-100.00,-1750.00,0.00,-107.64,-1790.20,0.00,7.64,40.20,0.00
3.50,-0.20,0.00,0.00,0.00,520.00,1.50,-12.38,-0.44,-104.00,-1820.00,0.00,-108.19,-1781.10,0.00,4.19,-38.90,0.00
3.50,-0.20,0.00,0.00,0.00,540.00,1.62,-12.50,-0.50,-108.00,-1890.00,0.00,-126.03,-1798.62,0.00,18.03,-91.38,0.00
3.50,-0.20,0.00,0.00,0.00,560.00,1.56,-14.38,-0.44,-112.00,-1960.00,0.00,-99.03,-2070.67,0.00,-12.97,110.67,0.00
3.50,-0.20,0.00,0.00,0.00,580.00,2.06,-14.94,-0.56,-116.00,-2030.00,0.00,-165.84,-2145.02,0.00,49.84,115.02,0.00
3.50,-0.20,0.00,0.00,0.00,600.00,1.69,-13.62,-0.50,-120.00,-2100.00,0.00,-124.59,-1960.83,0.00,4.59,-139.17,0.00
3.50,-0.20,0.00,0.00,0.00,620.00,2.06,-15.50,-0.56,-124.00,-2170.00,0.00,-160.88,-2226.90,0.00,36.88,56.90,0.00
3.50,-0.20,0.00,0.00,0.00,640.00,2.00,-15.44,-1.25,-128.00,-2240.00,0.00,-174.87,-2245.93,0.00,46.87,5.93,0.00
3.50,-0.20,0.00,0.00,0.00,660.00,1.94,-15.44,-1.00,-132.00,-2310.00,0.00,-158.43,-2237.81,0.00,26.43,-72.19,0.00
3.10,0.40,0.00,0.00,0.00,20.00,0.00,-0.81,0.00,8.00,-62.00,0.00,7.16,-118.26,0.00,0.84,56.26,0.00
3.10,0.40,0.00,0.00,0.00,40.00,-0.06,-0.81,0.00,16.00,-124.00,0.00,15.64,-119.81,0.00,0.36,-4.19,0.00
3.10,0.40,0.00,0.00,0.00,60.00,0.00,-0.94,0.00,24.00,-186.00,0.00,8.27,-136.46,0.00,15.73,-49.54,0.00
3.10,0.40,0.00,0.00,0.00,80.00,-0.19,-2.00,-0.06,32.00,-248.00,0.00,41.06,-298.16,0.00,-9.06,50.16,0.00
3.10,0.40,0.00,0.00,0.00,100.00,-0.12,-1.88,-0.06,40.00,-310.00,0.00,31.48,-278.42,0.00,8.52,-31.58,0.00
3.10,0.40,0.00,0.00,0.00,120.00,-0.12,-1.81,-0.06,48.00,-372.00,0.00,30.93,-269.32,0.00,17.07,-102.68,0.00
3.10,0.40,0.00,0.00,0.00,140.00,-0.19,-2.94,-0.12,56.00,-434.00,0.00,47.33,-437.03,0.00,8.67,3.03,0.00
3.10,0.40,0.00,0.00,0.00,160.00,-0.25,-2.75,-0.12,64.00,-496.00,0.00,54.15,-411.29,0.00,9.85,-84.71,0.00
3.10,0.40,0.00,0.00,0.00,180.00,-0.25,-3.00,-0.12,72.00,-558.00,0.00,56.36,-447.67,0.00,15.64,-110.33,0.00
3.10,0.40,0.00,0.00,0.00,200.00,-0.31,-3.75,-0.06,80.00,-620.00,0.00,73.43,-555.97,0.00,6.57,-64.03,0.00
3.10,0.40,0.00,0.00,0.00,220.00,-0.25,-3.88,-0.19,88.00,-682.00,0.00,62.08,-577.45,0.00,25.92,-104.55,0.00
3.10,0.40,0.00,0.00,0.00,240.00,-0.19,-3.81,-0.19,96.00,-744.00,0.00,53.06,-566.81,0.00,42.94,-177.19,0.00
3.10,0.40,0.00,0.00,0.00,260.00,-0.31,-5.12,-0.19,104.00,-806.00,0.00,81.57,-760.94,0.00,22.43,-45.06,0.00
3.10,0.40,0.00,0.00,0.00,280.00,-0.25,-5.00,-0.12,112.00,-868.00,0.00,73.99,-738.78,0.00,38.01,-129.22,0.00
3.10,0.40,0.00,0.00,0.00,300.00,-0.25,-5.00,-0.19,120.00,-930.00,0.00,72.00,-741.20,0.00,48.00,-188.80,0.00
3.10,0.40,0.00,0.00,0.00,320.00,-0.38,-5.88,-0.19,128.00,-992.00,0.00,96.66,-871.65,0.00,31.34,-120.35,0.00
3.10,0.40,0.00,0.00,0.00,340.00,-0.44,-6.19,-0.25,136.00,-1054.00,0.00,105.90,-921.10,0.00,30.10,-132.90,0.00
3.10,0.40,0.00,0.00,0.00,360.00,-0.19,-6.50,-0.25,144.00,-1116.00,0.00,74.76,-960.41,0.00,69.24,-155.59,0.00
3.10,0.40,0.00,0.00,0.00,380.00,-0.44,-7.31,-0.31,152.00,-1178.00,0.00,113.82,-1087.26,0.00,38.18,-90.74,0.00
3.10,0.40,0.00,0.00,0.00,400.00,-0.31,-7.50,-0.31,160.00,-1240.00,0.00,98.53,-1111.46,0.00,61.47,-128.54,0.00
3.10,0.40,0.00,0.00,0.00,420.00,-0.56,-8.06,-0.31,168.00,-1302.00,0.00,137.38,-1199.52,0.00,30.62,-102.48,0.00
3.10,0.40,0.00,0.00,0.00,440.00,-0.69,-8.88,-0.38,176.00,-1364.00,0.00,159.50,-1323.28,0.00,16.50,-40.72,0.00
3.10,0.40,0.00,0.00,0.00,460.00,-0.44,-8.88,-0.38,184.00,-1426.00,0.00,125.61,-1317.11,0.00,58.39,-108.89,0.00
3.10,0.40,0.00,0.00,0.00,480.00,-0.50,-8.00,-0.31,192.00,-1488.00,0.00,128.36,-1188.87,0.00,63.64,-299.13,0.00
3.10,0.40,0.00,0.00,0.00,500.00,-0.69,-10.06,-0.31,200.00,-1550.00,0.00,171.96,-1493.71,0.00,28.04,-56.29,0.00
3.10,0.40,0.00,0.00,0.00,520.00,-0.81,-10.44,-0.38,208.00,-1612.00,0.00,190.22,-1553.80,0.00,17.78,-58.20,0.00
3.10,0.40,0.00,0.00,0.00,540.00,-0.44,-10.00,-0.50,216.00,-1674.00,0.00,131.54,-1485.69,0.00,84.46,-188.31,0.00
3.10,0.40,0.00,0.00,0.00,560.00,-0.69,-11.00,-0.38,224.00,-1736.00,0.00,178.23,-1632.59,0.00,45.77,-103.41,0.00
3.10,0.40,0.00,0.00,0.00,580.00,-0.69,-11.62,-0.38,232.00,-1798.00,0.00,183.74,-1723.56,0.00,48.26,-74.44,0.00
3.10,0.40,0.00,0.00,0.00,600.00,-0.69,-11.44,-0.44,240.00,-1860.00,0.00,180.10,-1698.68,0.00,59.90,-161.32,0.00
3.10,0.40,0.00,0.00,0.00,620.00,-0.94,-13.44,-0.50,248.00,-1922.00,0.00,229.63,-1998.39,0.00,18.37,76.39,0.00
3.10,0.40,0.00,0.00,0.00,640.00,-0.81,-12.88,-0.44,256.00,-1984.00,0.00,209.72,-1911.01,0.00,46.28,-72.99,0.00
3.10,0.40,0.00,0.00,0.00,660.00,-0.75,-13.19,-0.56,264.00,-2046.00,0.00,200.02,-1959.78,0.00,63.98,-86.22,0.00
3.10,0.40,0.00,0.00,0.00,680.00,-1.00,-13.44,-1.31,272.00,-2108.00,0.00,212.21,-2031.35,0.00,59.79,-76.65,0.00
3.10,0.40,0.00,0.00,0.00,700.00,-0.75,-13.94,-0.50,280.00,-2170.00,0.00,208.62,-2066.53,0.00,71.38,-103.47,0.00
3.10,0.40,0.00,0.00,0.00,720.00,-0.94,-14.94,-0.50,288.00,-2232.00,0.00,242.86,-2216.72,0.00,45.14,-15.28,0.00
3.10,0.40,0.00,0.00,0.00,740.00,-1.00,-16.00,-0.62,296.00,-2294.00,0.00,256.71,-2377.75,0.00,39.29,83.75,0.00
3.10,0.40,0.00,0.00,0.00,760.00,-0.94,-15.94,-0.62,304.00,-2356.00,0.00,247.69,-2367.11,0.00,56.31,11.11,0.00
3.10,0.40,0.00,0.00,0.00,780.00,-1.06,-16.25,-0.75,312.00,-2418.00,0.00,263.41,-2420.51,0.00,48.59,2.51,0.00
3.10,0.10,0.00,0.00,0.00,20.00,0.00,-0.75,0.00,2.00,-62.00,0.00,6.61,-109.17,0.00,-4.61,47.17,0.00
3.10,0.10,0.00,0.00,0.00,40.00,0.00,-0.94,-0.06,4.00,-124.00,0.00,6.27,-138.87,0.00,-2.27,14.87,0.00
3.10,0.10,0.00,0.00,0.00,60.00,0.00,-0.62,-0.06,6.00,-186.00,0.00,3.52,-93.39,0.00,2.48,-92.61,0.00
3.10,0.10,0.00,0.00,0.00,80.00,0.06,-1.81,-0.06,8.00,-248.00,0.00,5.51,-264.69,0.00,2.49,16.69,0.00
3.10,0.10,0.00,0.00,0.00,100.00,0.06,-2.06,-0.06,10.00,-310.00,0.00,7.72,-301.08,0.00,2.28,-8.92,0.00
3.10,0.10,0.00,0.00,0.00,120.00,0.00,-1.69,0.00,12.00,-372.00,0.00,14.88,-245.62,0.00,-2.88,-126.38,0.00
3.10,0.10,0.00,0.00,0.00,140.00,0.06,-2.75,-0.06,14.00,-434.00,0.00,13.78,-401.15,0.00,0.22,-32.85,0.00
3.10,0.10,0.00,0.00,0.00,160.00,0.00,-3.00,0.00,16.00,-496.00,0.00,26.45,-436.66,0.00,-10.45,-59.34,0.00
3.10,0.10,0.00,0.00,0.00,180.00,0.00,-2.75,-0.06,18.00,-558.00,0.00,22.25,-402.69,0.00,-4.25,-155.31,0.00
3.10,0.10,0.00,0.00,0.00,200.00,0.00,-3.38,-0.12,20.00,-620.00,0.00,25.77,-496.08,0.00,-5.77,-123.92,0.00
3.10,0.10,0.00,0.00,0.00,220.00,0.06,-3.88,-0.12,22.00,-682.00,0.00,21.71,-567.31,0.00,0.29,-114.69,0.00
3.10,0.10,0.00,0.00,0.00,240.00,0.06,-3.81,-0.12,24.00,-744.00,0.00,21.16,-558.22,0.00,2.84,-185.78,0.00
3.10,0.10,0.00,0.00,0.00,260.00,0.12,-4.75,-0.19,26.00,-806.00,0.00,18.96,-695.55,0.00,7.04,-110.45,0.00
3.10,0.10,0.00,0.00,0.00,280.00,0.12,-4.94,-0.19,28.00,-868.00,0.00,20.61,-722.84,0.00,7.39,-145.16,0.00
3.10,0.10,0.00,0.00,0.00,300.00,0.00,-4.62,-1.12,30.00,-930.00,0.00,4.92,-716.70,0.00,25.08,-213.30,0.00
3.10,0.10,0.00,0.00,0.00,320.00,0.19,-5.00,-0.19,32.00,-992.00,0.00,12.69,-730.39,0.00,19.31,-261.61,0.00
3.10,0.10,0.00,0.00,0.00,340.00,0.19,-6.25,-0.12,34.00,-1054.00,0.00,25.70,-909.92,0.00,8.30,-144.08,0.00
3.10,0.10,0.00,0.00,0.00,360.00,0.12,-6.00,-0.25,36.00,-1116.00,0.00,27.98,-879.91,0.00,8.02,-236.09,0.00
3.10,0.10,0.00,0.00,0.00,380.00,0.25,-7.56,-0.31,38.00,-1178.00,0.00,22.82,-1106.67,0.00,15.18,-71.33,0.00
3.10,0.10,0.00,0.00,0.00,400.00,0.12,-7.50,-0.25,40.00,-1240.00,0.00,41.21,-1098.24,0.00,-1.21,-141.76,0.00
3.10,0.10,0.00,0.00,0.00,420.00,0.19,-7.56,-0.31,42.00,-1302.00,0.00,31.30,-1108.21,0.00,10.70,-193.79,0.00
3.10,0.10,0.00,0.00,0.00,440.00,0.25,-8.56,-0.31,44.00,-1364.00,0.00,31.64,-1252.22,0.00,12.36,-111.78,0.00
3.10,0.10,0.00,0.00,0.00,460.00,0.31,-8.69,-0.31,46.00,-1426.00,0.00,24.27,-1268.87,0.00,21.73,-157.13,0.00
3.10,0.10,0.00,0.00,0.00,480.00,0.25,-8.75,-0.81,48.00,-1488.00,0.00,17.36,-1298.85,0.00,30.64,-189.15,0.00
3.10,0.10,0.00,0.00,0.00,500.00,0.31,-10.38,-0.38,50.00,-1550.00,0.00,37.15,-1516.91,0.00,12.85,-33.09,0.00
3.10,0.10,0.00,0.00,0.00,520.00,0.25,-9.94,-0.38,52.00,-1612.00,0.00,41.77,-1454.78,0.00,10.23,-157.22,0.00
3.10,0.10,0.00,0.00,0.00,540.00,0.31,-9.88,-0.38,54.00,-1674.00,0.00,32.74,-1444.13,0.00,21.26,-229.87,0.00
3.10,0.10,0.00,0.00,0.00,560.00,0.31,-11.19,-0.38,56.00,-1736.00,0.00,44.32,-1635.17,0.00,11.68,-100.83,0.00
3.10,0.10,0.00,0.00,0.00,580.00,0.44,-11.25,-0.44,58.00,-1798.00,0.00,25.93,-1643.60,0.00,32.07,-154.40,0.00
3.10,0.10,0.00,0.00,0.00,600.00,0.44,-11.75,-0.50,60.00,-1860.00,0.00,28.35,-1718.79,0.00,31.65,-141.21,0.00
3.10,0.10,0.00,0.00,0.00,620.00,0.38,-12.88,-0.56,62.00,-1922.00,0.00,44.75,-1886.50,0.00,17.25,-35.50,0.00
3.10,0.10,0.00,0.00,0.00,640.00,0.44,-12.25,-0.44,64.00,-1984.00,0.00,34.75,-1789.16,0.00,29.25,-194.84,0.00
3.10,0.10,0.00,0.00,0.00,660.00,0.38,-13.38,-0.62,66.00,-2046.00,0.00,47.16,-1961.70,0.00,18.84,-84.30,0.00
3.10,0.10,0.00,0.00,0.00,680.00,0.38,-12.81,-0.88,68.00,-2108.00,0.00,34.23,-1889.49,0.00,33.77,-218.51,0.00
3.10,0.10,0.00,0.00,0.00,700.00,0.56,-15.25,-0.38,70.00,-2170.00,0.00,46.24,-2220.31,0.00,23.76,50.31,0.00
3.10,0.10,0.00,0.00,0.00,720.00,0.50,-15.00,-0.44,72.00,-2232.00,0.00,50.52,-2187.89,0.00,21.48,-44.11,0.00
3.10,0.10,0.00,0.00,0.00,740.00,0.44,-16.00,-0.56,74.00,-2294.00,0.00,63.82,-2339.82,0.00,10.18,45.82,0.00
3.10,0.10,0.00,0.00,0.00,760.00,0.62,-16.00,-1.38,76.00,-2356.00,0.00,12.51,-2366.61,0.00,63.49,10.61,0.00
3.10,0.10,0.00,0.00,0.00,780.00,0.62,-16.56,-1.00,78.00,-2418.00,0.00,29.42,-2433.98,0.00,48.58,15.98,0.00
3.10,0.10,0.00,0.00,0.00,800.00,0.62,-17.19,-1.12,80.00,-2480.00,0.00,30.95,-2529.79,0.00,49.05,49.79,0.00
3.10,0.10,0.00,0.00,0.00,820.00,0.69,-16.62,-1.75,82.00,-2542.00,0.00,-2.41,-2470.54,0.00,84.41,-71.46,0.00
3.10,0.10,0.00,0.00,0.00,840.00,0.62,-17.00,-1.31,84.00,-2604.00,0.00,23.32,-2509.75,0.00,60.68,-94.25,0.00
3.10,-0.20,0.00,0.00,0.00,20.00,0.12,-0.88,0.00,-4.00,-62.00,0.00,-9.23,-124.27,0.00,5.23,62.27,0.00
3.10,-0.20,0.00,0.00,0.00,40.00,0.19,-0.94,0.00,-8.00,-124.00,0.00,-17.15,-131.83,0.00,9.15,7.83,0.00
3.10,-0.20,0.00,0.00,0.00,60.00,0.12,-0.81,0.00,-12.00,-186.00,0.00,-9.78,-115.18,0.00,-2.22,-70.82,0.00
3.10,-0.20,0.00,0.00,0.00,80.00,0.31,-1.81,-0.06,-16.00,-248.00,0.00,-28.38,-258.51,0.00,12.38,10.51,0.00
3.10,-0.20,0.00,0.00,0.00,100.00,0.25,-1.81,-0.06,-20.00,-310.00,0.00,-19.90,-260.06,0.00,-0.10,-49.94,0.00
3.10,-0.20,0.00,0.00,0.00,120.00,0.19,-1.81,0.00,-24.00,-372.00,0.00,-9.44,-259.19,0.00,-14.56,-112.81,0.00
3.10,-0.20,0.00,0.00,0.00,140.00,0.44,-3.06,-0.12,-28.00,-434.00,0.00,-36.30,-439.79,0.00,8.30,5.79,0.00
3.10,-0.20,0.00,0.00,0.00,160.00,0.38,-2.75,-0.06,-32.00,-496.00,0.00,-28.59,-393.43,0.00,-3.41,-102.57,0.00
3.10,-0.20,0.00,0.00,0.00,180.00,0.50,-2.94,-0.06,-36.00,-558.00,0.00,-43.88,-417.63,0.00,7.88,-140.37,0.00
3.10,-0.20,0.00,0.00,0.00,200.00,0.38,-3.38,-0.12,-40.00,-620.00,0.00,-25.07,-486.82,0.00,-14.93,-133.18,0.00
3.10,-0.20,0.00,0.00,0.00,220.00,0.56,-3.75,-0.06,-44.00,-682.00,0.00,-45.19,-534.35,0.00,1.19,-147.65,0.00
3.10,-0.20,0.00,0.00,0.00,240.00,0.50,-3.94,-0.19,-48.00,-744.00,0.00,-39.05,-568.02,0.00,-8.95,-175.98,0.00
3.10,-0.20,0.00,0.00,0.00,260.00,0.94,-5.25,-0.12,-52.00,-806.00,0.00,-84.79,-745.84,0.00,32.79,-60.16,0.00
3.10,-0.20,0.00,0.00,0.00,280.00,0.75,-4.81,-0.38,-56.00,-868.00,0.00,-71.20,-696.46,0.00,15.20,-171.54,0.00
3.10,-0.20,0.00,0.00,0.00,300.00,0.69,-5.19,-0.12,-60.00,-930.00,0.00,-51.45,-742.91,0.00,-8.55,-187.09,0.00
3.10,-0.20,0.00,0.00,0.00,320.00,0.94,-6.38,-0.19,-64.00,-992.00,0.00,-76.87,-912.00,0.00,12.87,-80.00,0.00
3.10,-0.20,0.00,0.00,0.00,340.00,0.88,-6.12,-0.19,-68.00,-1054.00,0.00,-70.60,-877.16,0.00,2.60,-176.84,0.00
3.10,-0.20,0.00,0.00,0.00,360.00,0.94,-6.12,-0.25,-72.00,-1116.00,0.00,-81.06,-878.03,0.00,9.06,-237.97,0.00
3.10,-0.20,0.00,0.00,0.00,380.00,1.12,-7.06,-0.25,-76.00,-1178.00,0.00,-98.22,-1009.86,0.00,22.22,-168.14,0.00
3.10,-0.20,0.00,0.00,0.00,400.00,1.06,-7.00,-0.25,-80.00,-1240.00,0.00,-90.30,-1002.30,0.00,10.30,-237.70,0.00
3.10,-0.20,0.00,0.00,0.00,420.00,1.25,-7.69,-0.25,-84.00,-1302.00,0.00,-109.65,-1097.74,0.00,25.65,-204.26,0.00
3.10,-0.20,0.00,0.00,0.00,440.00,1.38,-8.75,-0.38,-88.00,-1364.00,0.00,-121.22,-1254.14,0.00,33.22,-109.86,0.00
3.10,-0.20,0.00,0.00,0.00,460.00,1.19,-8.38,-0.31,-92.00,-1426.00,0.00,-97.11,-1201.77,0.00,5.11,-224.23,0.00
3.10,-0.20,0.00,0.00,0.00,480.00,1.38,-9.06,-0.38,-96.00,-1488.00,0.00,-118.46,-1299.62,0.00,22.46,-188.38,0.00
3.10,-0.20,0.00,0.00,0.00,500.00,1.75,-10.31,-1.19,-100.00,-1550.00,0.00,-184.17,-1503.72,0.00,84.17,-46.28,0.00
3.10,-0.20,0.00,0.00,0.00,520.00,1.44,-9.44,-0.38,-104.00,-1612.00,0.00,-123.63,-1352.66,0.00,19.63,-259.34,0.00
3.10,-0.20,0.00,0.00,0.00,540.00,1.56,-10.06,-0.25,-108.00,-1674.00,0.00,-131.08,-1435.71,0.00,23.08,-238.29,0.00
3.10,-0.20,0.00,0.00,0.00,560.00,1.94,-11.81,-0.31,-112.00,-1736.00,0.00,-168.48,-1683.59,0.00,56.48,-52.41,0.00
3.10,-0.20,0.00,0.00,0.00,580.00,1.75,-11.25,-0.38,-116.00,-1798.00,0.00,-150.01,-1608.76,0.00,34.01,-189.24,0.00
3.10,-0.20,0.00,0.00,0.00,600.00,1.94,-11.56,-0.38,-120.00,-1860.00,0.00,-172.68,-1649.61,0.00,52.68,-210.39,0.00
3.10,-0.20,0.00,0.00,0.00,620.00,0.12,-12.81,-1.56,-124.00,-1922.00,0.00,46.22,-1922.26,0.00,-170.22,0.26,0.00
3.10,-0.20,0.00,0.00,0.00,640.00,0.25,-13.00,-0.94,-128.00,-1984.00,0.00,50.84,-1922.29,0.00,-178.84,-61.71,0.00
3.10,-0.20,0.00,0.00,0.00,660.00,0.19,-12.88,-1.12,-132.00,-2046.00,0.00,52.24,-1912.89,0.00,-184.24,-133.11,0.00
3.10,-0.20,0.00,0.00,0.00,680.00,0.56,-14.75,-0.56,-136.00,-2108.00,0.00,35.86,-2154.79,0.00,-171.86,46.79,0.00
3.10,-0.20,0.00,0.00,0.00,700.00,0.62,-14.56,-1.06,-140.00,-2170.00,0.00,9.80,-2145.29,0.00,-149.80,-24.71,0.00
3.10,-0.20,0.00,0.00,0.00,720.00,0.38,-14.50,-1.88,-144.00,-2232.00,0.00,17.24,-2173.79,0.00,-161.24,-58.21,0.00
3.10,-0.20,0.00,0.00,0.00,740.00,0.81,-16.38,-1.00,-148.00,-2294.00,0.00,2.35,-2402.06,0.00,-150.35,108.06,0.00
3.10,-0.20,0.00,0.00,0.00,760.00,0.94,-16.75,-0.25,-152.00,-2356.00,0.00,12.61,-2424.55,0.00,-164.61,68.55,0.00
